#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
1094,Wekeza Maisha Fund,15945557995.4186,17328273.722,920.2046,920.2046,901.8006,2024-08-01
1095,Watoto Fund,19801387905.0071,29326435.0802,675.2061,675.2061,668.454,2024-08-01
1096,Jikimu Fund,27424335780.3436,156075981.3615,175.7114,175.7114,172.1972,2024-08-01
1097,Liquid Fund,1173224788039.06,2843231967.0602,412.6377,412.6377,412.6377,2024-08-01
1098,Bond Fund,684714211425.665,5843405893.4465,117.1772,117.1772,117.1772,2024-08-01
1099,Umoja Fund,364656533679.257,346853018.4115,1051.3287,1051.3287,1040.8154,2024-07-31
1100,Wekeza Maisha Fund,15917101828.2233,17308759.0783,919.5981,919.5981,901.2061,2024-07-31
1101,Watoto Fund,19772078447.0261,29308316.5727,674.6235,674.6235,667.8772,2024-07-31
1102,Jikimu Fund,27381842695.481,155933891.7709,175.599,175.599,172.0871,2024-07-31
1103,Liquid Fund,1173438712080.95,2844534776.1124,412.5239,412.5239,412.5239,2024-07-31
1104,Bond Fund,688727170761.759,5829553749.4329,118.1441,118.1441,118.1441,2024-07-31
1105,Umoja Fund,364720875343.163,346826590.3118,1051.5943,1051.5943,1041.0784,2024-07-30
1106,Wekeza Maisha Fund,15887488752.6524,17279602.861,919.436,919.436,901.0473,2024-07-30
1107,Watoto Fund,19752568941.173,29281306.6774,674.5795,674.5795,667.8337,2024-07-30
1108,Jikimu Fund,27285738245.6647,155358104.558,175.6313,175.6313,172.1186,2024-07-30
1109,Liquid Fund,1172828226534.31,2843871672.1542,412.4055,412.4055,412.4055,2024-07-30
1110,Bond Fund,687990334198.115,5824954053.3519,118.1109,118.1109,118.1109,2024-07-30
1111,Umoja Fund,364263093058.723,346747742.4731,1050.5132,1050.5132,1040.0081,2024-07-29
1112,Wekeza Maisha Fund,15825125961.7947,17224604.2925,918.7512,918.7512,900.3762,2024-07-29
1113,Watoto Fund,19666921829.1698,29181031.3394,673.9625,673.9625,667.2229,2024-07-29
1114,Jikimu Fund,27279004837.9724,155433919.9496,175.5023,175.5023,171.9922,2024-07-29
1115,Liquid Fund,1173456512010.89,2846212149.109,412.2871,412.2871,412.2871,2024-07-29
1116,Bond Fund,687255056010.535,5820365866.9767,118.0776,118.0776,118.0776,2024-07-29
1117,Umoja Fund,363847316976.171,346793915.6895,1049.1745,1049.1745,1038.6827,2024-07-26
1118,Wekeza Maisha Fund,15797984650.4855,17214959.0465,917.6894,917.6894,899.3356,2024-07-26
1119,Watoto Fund,19628258403.3605,29163536.984,673.0411,673.0411,666.3107,2024-07-26
1120,Jikimu Fund,27222591313.5522,155280208.8948,175.3127,175.3127,171.8064,2024-07-26
1121,Liquid Fund,1173741642395.34,2849351911.777,411.9328,411.9328,411.9328,2024-07-26
1122,Bond Fund,685824418847.04,5813149243.5217,117.9781,117.9781,117.9781,2024-07-26
1123,Umoja Fund,363345780287.985,346696970.6736,1048.0212,1048.0212,1037.541,2024-07-25
1124,Wekeza Maisha Fund,15688469152.8317,17107024.4138,917.0776,917.0776,898.7361,2024-07-25
1125,Watoto Fund,19581056123.3217,29118735.5744,672.4556,672.4556,665.731,2024-07-25
1126,Jikimu Fund,27170033387.6344,155080271.4515,175.1998,175.1998,171.6958,2024-07-25
1127,Liquid Fund,1173867522851.34,2850469681.0717,411.8155,411.8155,411.8155,2024-07-25
1128,Bond Fund,685533344738.267,5812319663.0078,117.9449,117.9449,117.9449,2024-07-25
1129,Umoja Fund,364044519010.57,346789111.7915,1049.7576,1049.7576,1039.2601,2024-07-24
1130,Wekeza Maisha Fund,15674502231.1321,17081439.9288,917.6335,917.6335,899.2809,2024-07-24
1131,Watoto Fund,19581262386.9812,29090160.2538,673.1232,673.1232,666.392,2024-07-24
1132,Jikimu Fund,27143546300.5143,154831270.3924,175.3105,175.3105,171.8043,2024-07-24
1133,Liquid Fund,1172574802170.43,2848148476.4283,411.6972,411.6972,411.6972,2024-07-24
1134,Bond Fund,684575587665.212,5805850454.2125,117.9113,117.9113,117.9113,2024-07-24
1135,Umoja Fund,363911973181.442,346699777.5612,1049.6458,1049.6458,1039.1494,2024-07-23
1136,Wekeza Maisha Fund,15658955600.4645,17067302.3992,917.4828,917.4828,899.1331,2024-07-23
1137,Watoto Fund,19568306818.908,29076718.8713,672.9888,672.9888,666.2589,2024-07-23
1138,Jikimu Fund,27141164816.513,154839193.9924,175.2861,175.2861,171.7804,2024-07-23
1139,Liquid Fund,1173874632231.21,2852126609.0507,411.5787,411.5787,411.5787,2024-07-23
1140,Bond Fund,683734000031.77,5800349727.3905,117.8781,117.8781,117.8781,2024-07-23
1141,Umoja Fund,364101676065.37,346557309.6637,1050.6247,1050.6247,1040.1185,2024-07-22
1142,Wekeza Maisha Fund,15646850112.5343,17050447.1622,917.6798,917.6798,899.3262,2024-07-22
1143,Watoto Fund,19546558588.1101,29030926.4377,673.3012,673.3012,666.5682,2024-07-22
1144,Jikimu Fund,27101731449.1644,154551031.2299,175.3578,175.3578,171.8507,2024-07-22
1145,Liquid Fund,1170848417503.81,2845589488.0449,411.4608,411.4608,411.4608,2024-07-22
1146,Bond Fund,682695130002.513,5793174151.5889,117.8447,117.8447,117.8447,2024-07-22
1147,Umoja Fund,364258060996.29,346566824.9344,1051.0471,1051.0471,1040.5366,2024-07-19
1148,Wekeza Maisha Fund,15622960280.681,17034686.8537,917.1264,917.1264,898.7838,2024-07-19
1149,Watoto Fund,19525972071.6782,29011404.5764,673.0447,673.0447,666.3143,2024-07-19
1150,Jikimu Fund,27102294760.9116,154530868.4501,175.3843,175.3843,171.8767,2024-07-19
1151,Liquid Fund,1168862117210.06,2843212366.4282,411.1062,411.1062,411.1062,2024-07-19
1152,Bond Fund,681713187089.066,5789759063.956,117.7447,117.7447,117.7447,2024-07-19
1153,Umoja Fund,363865499585.826,346547680.7398,1049.9724,1049.9724,1039.4727,2024-07-18
1154,Wekeza Maisha Fund,15603120591.1414,17023880.8804,916.5431,916.5431,898.2122,2024-07-18
1155,Watoto Fund,19513219085.5495,29017061.3654,672.474,672.474,665.7493,2024-07-18
1156,Jikimu Fund,27079987759.1484,154496058.3326,175.2795,175.2795,171.7739,2024-07-18
1157,Liquid Fund,1168885568384.69,2844077852.0149,410.9893,410.9893,410.9893,2024-07-18
1158,Bond Fund,681568668495.802,5790156972.3413,117.7116,117.7116,117.7116,2024-07-18
1159,Umoja Fund,363598470365.674,346646794.4741,1048.9019,1048.9019,1038.4128,2024-07-17
1160,Wekeza Maisha Fund,15474870259.5926,16895309.344,915.927,915.927,897.6085,2024-07-17
1161,Watoto Fund,19459145395.7513,28961938.2546,671.8868,671.8868,665.168,2024-07-17
1162,Jikimu Fund,27042389989.851,154381044.9024,175.1665,175.1665,171.6632,2024-07-17
1163,Liquid Fund,1167841954002.16,2842347100.8588,410.8724,410.8724,410.8724,2024-07-17
1164,Bond Fund,680972261637.017,5786715942.5571,117.6785,117.6785,117.6785,2024-07-17
1165,Umoja Fund,362665893904.29,346626455.6791,1046.273,1046.273,1035.8102,2024-07-16
1166,Wekeza Maisha Fund,15469543096.7239,16912682.7297,914.6712,914.6712,896.3777,2024-07-16
1167,Watoto Fund,19400055909.4698,28922244.811,670.7659,670.7659,664.0583,2024-07-16
1168,Jikimu Fund,27024675993.0381,154509353.6571,174.9064,174.9064,171.4083,2024-07-16
1169,Liquid Fund,1166731559552.72,2840452535.7247,410.7555,410.7555,410.7555,2024-07-16
1170,Bond Fund,679635623376.311,5776976082.8311,117.6456,117.6456,117.6456,2024-07-16
1171,Umoja Fund,362680519376.47,346475619.2321,1046.7707,1046.7707,1036.303,2024-07-15
1172,Wekeza Maisha Fund,15448905604.5987,16889912.9133,914.6824,914.6824,896.3887,2024-07-15
1173,Watoto Fund,19367674941.2847,28876379.3753,670.7099,670.7099,664.0028,2024-07-15
1174,Jikimu Fund,26988215040.1175,154271166.9859,174.9401,174.9401,171.4413,2024-07-15
1175,Liquid Fund,1162431096388.25,2830789223.5752,410.6385,410.6385,410.6385,2024-07-15
1176,Bond Fund,677988305184.031,5764595794.9191,117.6125,117.6125,117.6125,2024-07-15
1177,Umoja Fund,362639608580.826,346573904.4776,1046.3558,1046.3558,1035.8922,2024-07-12
1178,Wekeza Maisha Fund,15429169288.4964,16880834.2151,914.0051,914.0051,895.725,2024-07-12
1179,Watoto Fund,19351212994.6688,28873695.1297,670.2022,670.2022,663.5001,2024-07-12
1180,Jikimu Fund,27079700719.1045,154896315.457,174.8247,174.8247,171.3282,2024-07-12
1181,Liquid Fund,1158703428759.58,2824125501.4025,410.2875,410.2875,410.2875,2024-07-12
1182,Bond Fund,677957825674.92,5769224606.4469,117.5128,117.5128,117.5128,2024-07-12
1183,Umoja Fund,361757698738.693,346462366.4772,1044.1472,1044.1472,1033.7057,2024-07-11
1184,Wekeza Maisha Fund,15406401901.494,16874713.9958,912.9874,912.9874,894.7277,2024-07-11
1185,Watoto Fund,19303038009.1857,28848355.8978,669.1209,669.1209,662.4297,2024-07-11
1186,Jikimu Fund,27008488499.7161,154700112.6322,174.5861,174.5861,171.0944,2024-07-11
1187,Liquid Fund,1153503009711.87,2812253517.224,410.1704,410.1704,410.1704,2024-07-11
1188,Bond Fund,675832480270.728,5752788717.0203,117.4791,117.4791,117.4791,2024-07-11
1189,Umoja Fund,362041818764.932,346400982.7342,1045.1524,1045.1524,1034.7009,2024-07-10
1190,Wekeza Maisha Fund,15407030865.9171,16872134.7054,913.1643,913.1643,894.901,2024-07-10
1191,Watoto Fund,19296908299.4365,28824957.6832,669.4514,669.4514,662.7569,2024-07-10
1192,Jikimu Fund,26987256908.8005,154500631.8044,174.6741,174.6741,171.1806,2024-07-10
1193,Liquid Fund,1151546080422.96,2808243553.147,410.0592,410.0592,410.0592,2024-07-10
1194,Bond Fund,675394761274.431,5750649648.1238,117.4467,117.4467,117.4467,2024-07-10
1195,Umoja Fund,361788920762.22,346513518.1553,1044.0831,1044.0831,1033.6423,2024-07-09
1196,Wekeza Maisha Fund,15401282868.481,16877634.0235,912.5262,912.5262,894.2757,2024-07-09
1197,Watoto Fund,19261540278.1866,28797397.866,668.8639,668.8639,662.1753,2024-07-09
1198,Jikimu Fund,26812026692.1152,153596605.2543,174.5613,174.5613,171.0701,2024-07-09
1199,Liquid Fund,1147261058557.25,2798622130.4629,409.9378,409.9378,409.9378,2024-07-09
1200,Bond Fund,674055238135.393,5740852423.2111,117.4138,117.4138,117.4138,2024-07-09
1201,Umoja Fund,361432482736.587,346526504.8766,1043.0154,1043.0154,1032.5853,2024-07-08
1202,Wekeza Maisha Fund,15374119187.0532,16859286.4723,911.9081,911.9081,893.6699,2024-07-08
1203,Watoto Fund,19232734880.6853,28779605.709,668.2765,668.2765,661.5938,2024-07-08
1204,Jikimu Fund,26677079103.8648,152923207.1041,174.4476,174.4476,170.9586,2024-07-08
1205,Liquid Fund,1142698940823.97,2788275730.063,409.8228,409.8228,409.8228,2024-07-08
1206,Bond Fund,672233765285.151,5726941339.7451,117.3809,117.3809,117.3809,2024-07-08
1207,Umoja Fund,361404044126.931,346630100.7867,1042.6216,1042.6216,1032.1954,2024-07-05
1208,Wekeza Maisha Fund,15354568483.1909,16850146.5367,911.2424,911.2424,893.0176,2024-07-05
1209,Watoto Fund,19209357003.5593,28765857.1577,667.7832,667.7832,661.1054,2024-07-05
1210,Jikimu Fund,26635190804.1896,152781473.0879,174.3352,174.3352,170.8485,2024-07-05
1211,Liquid Fund,1136551863512.13,2775604483.4564,409.479,409.479,409.479,2024-07-05
1212,Bond Fund,670968976990.279,5720998758.8265,117.2818,117.2818,117.2818,2024-07-05
1213,Umoja Fund,361280245076.719,346561607.0747,1042.4705,1042.4705,1032.0458,2024-07-04
1214,Wekeza Maisha Fund,15339667476.2542,16837891.3364,911.0207,911.0207,892.8003,2024-07-04
1215,Watoto Fund,19116231192.8911,28633425.0841,667.6194,667.6194,660.9432,2024-07-04
1216,Jikimu Fund,26585517331.7077,152529228.9642,174.2979,174.2979,170.8119,2024-07-04
1217,Liquid Fund,1133922222207.86,2769962422.917,409.3638,409.3638,409.3638,2024-07-04
1218,Bond Fund,669329314700.155,5708622792.2301,117.2488,117.2488,117.2488,2024-07-04
1219,Umoja Fund,360834230082.876,346483831.9786,1041.4172,1041.4172,1031.0031,2024-07-03
1220,Wekeza Maisha Fund,15318829157.8243,16826132.1655,910.4189,910.4189,892.2105,2024-07-03
1221,Watoto Fund,19066899082.2722,28584178.3812,667.0438,667.0438,660.3734,2024-07-03
1222,Jikimu Fund,26490836536.4337,152063113.5544,174.2095,174.2095,170.7253,2024-07-03
1223,Liquid Fund,1128487048622.02,2757432872.2285,409.2528,409.2528,409.2528,2024-07-03
1224,Bond Fund,668959255301.212,5706897242.0976,117.2194,117.2194,117.2194,2024-07-03
1225,Umoja Fund,360723518911.35,346418666.4508,1041.2935,1041.2935,1030.8806,2024-07-02
1226,Wekeza Maisha Fund,15290888892.7555,16799311.7996,910.2092,910.2092,892.0051,2024-07-02
1227,Watoto Fund,19035416939.4004,28543600.8076,666.8891,666.8891,660.2202,2024-07-02
1228,Jikimu Fund,26456447581.5784,151893015.2856,174.1782,174.1782,170.6946,2024-07-02
1229,Liquid Fund,1125476645598.06,2750828500.4958,409.141,409.141,409.141,2024-07-02
1230,Bond Fund,667266161362.41,5693933911.8881,117.189,117.189,117.189,2024-07-02
1231,Umoja Fund,360818771675.85,346289907.3687,1041.9558,1041.9558,1031.5362,2024-07-01
1232,Wekeza Maisha Fund,15265345608.1142,16767766.9122,910.3982,910.3982,892.1903,2024-07-01
1233,Watoto Fund,18959965021.0785,28418896.6282,667.1605,667.1605,660.4889,2024-07-01
1234,Jikimu Fund,26398438200.8426,151520389.3463,174.2237,174.2237,170.7392,2024-07-01
1235,Liquid Fund,1117300039541.09,2731591313.8153,409.029,409.029,409.029,2024-07-01
1236,Bond Fund,665366738137.134,5679193363.7315,117.1587,117.1587,117.1587,2024-07-01
1237,Umoja Fund,359878845238.072,346341057.988,1039.088,1039.088,1028.6971,2024-06-28
1238,Wekeza Maisha Fund,15217524123.3358,16744283.4989,908.8191,908.8191,890.6427,2024-06-28
1239,Watoto Fund,18952094628.2456,28446439.6052,666.2378,666.2378,659.5755,2024-06-28
1240,Jikimu Fund,26785818548.1664,151471999.5249,176.8368,176.8368,173.3,2024-06-28
1241,Liquid Fund,1114440213842.6,2726856757.3572,408.6904,408.6904,408.6904,2024-06-28
1242,Bond Fund,670025313412.909,5674923049.6539,118.0677,118.0677,118.0677,2024-06-28
1243,Umoja Fund,359420064631.989,346244079.4961,1038.054,1038.054,1027.6735,2024-06-27
1244,Wekeza Maisha Fund,15168590925.4787,16698775.5612,908.3655,908.3655,890.1981,2024-06-27
1245,Watoto Fund,18913207572.1506,28409932.1992,665.7252,665.7252,659.0679,2024-06-27
1246,Jikimu Fund,26651672585.1663,150777079.6294,176.7621,176.7621,173.2269,2024-06-27
1247,Liquid Fund,1112904967540.39,2723855750.0832,408.5771,408.5771,408.5771,2024-06-27
1248,Bond Fund,668800750762.99,5666000907.1119,118.0375,118.0375,118.0375,2024-06-27
1249,Umoja Fund,358880628957.831,346304840.6208,1036.3142,1036.3142,1025.9511,2024-06-26
1250,Wekeza Maisha Fund,15022356616.0328,16541579.1118,908.1573,908.1573,889.9942,2024-06-26
1251,Watoto Fund,18892080550.0741,28384796.9163,665.5704,665.5704,658.9147,2024-06-26
1252,Jikimu Fund,26638421610.0589,150728776.612,176.7308,176.7308,173.1962,2024-06-26
1253,Liquid Fund,1112584915179.35,2723822724.5262,408.4645,408.4645,408.4645,2024-06-26
1254,Bond Fund,667059922442.477,5652672794.8651,118.0079,118.0079,118.0079,2024-06-26
1255,Umoja Fund,358461328153.676,346255698.5769,1035.2503,1035.2503,1024.8978,2024-06-25
1256,Wekeza Maisha Fund,15011048117.5045,16540322.873,907.5426,907.5426,889.3918,2024-06-25
1257,Watoto Fund,18857940794.2266,28358402.9416,664.986,664.986,658.3361,2024-06-25
1258,Jikimu Fund,26623533406.2405,150736674.5158,176.6228,176.6228,173.0903,2024-06-25
1259,Liquid Fund,1113156879923.44,2726641956.2378,408.2519,408.2519,408.2519,2024-06-25
1260,Bond Fund,665854776658.968,5643863979.6278,117.9785,117.9785,117.9785,2024-06-25
1261,Umoja Fund,358276835959.146,346120162.1524,1035.1227,1035.1227,1024.7715,2024-06-24
1262,Wekeza Maisha Fund,14984286329.7211,16514828.7025,907.3231,907.3231,889.1767,2024-06-24
1263,Watoto Fund,18819692305.1602,28307479.033,664.8311,664.8311,658.1828,2024-06-24
1264,Jikimu Fund,26583400410.9319,150534992.3965,176.5928,176.5928,173.061,2024-06-24
1265,Liquid Fund,1108787601854.04,2716647033.4938,408.1456,408.1456,408.1456,2024-06-24
1266,Bond Fund,663291990368.503,5638473158.9833,117.6368,117.6368,117.6368,2024-06-24
1267,Umoja Fund,358203723481.878,346182563.7906,1034.7249,1034.7249,1024.3777,2024-06-21
1268,Wekeza Maisha Fund,14967181082.481,16507442.8055,906.6929,906.6929,888.559,2024-06-21
1269,Watoto Fund,18852114234.8677,28370912.5837,664.4874,664.4874,657.8425,2024-06-21
1270,Jikimu Fund,26527234064.2901,150295127.1855,176.501,176.501,172.9709,2024-06-21
1271,Liquid Fund,1104465901390.82,2708419045.718,407.7899,407.7899,407.7899,2024-06-21
1272,Bond Fund,658923354224.01,5642993133.1742,116.7684,116.7684,116.7684,2024-06-21
1273,Umoja Fund,358311355752.924,346326862.6084,1034.6046,1034.6046,1024.2585,2024-06-20
1274,Wekeza Maisha Fund,14958991240.0341,16502238.6408,906.4825,906.4825,888.3529,2024-06-20
1275,Watoto Fund,18835390628.0281,28352345.079,664.3327,664.3327,657.6894,2024-06-20
1276,Jikimu Fund,26482453382.8787,150067478.1926,176.4703,176.4703,172.9409,2024-06-20
1277,Liquid Fund,1096978476639.63,2690803657.2848,407.6769,407.6769,407.6769,2024-06-20
1278,Bond Fund,658687798051.476,5642546813.0297,116.7359,116.7359,116.7359,2024-06-20
1279,Umoja Fund,357948910054.813,346239279.5532,1033.8195,1033.8195,1023.4813,2024-06-19
1280,Wekeza Maisha Fund,14877929102.0685,16420994.1798,906.031,906.031,887.9103,2024-06-19
1281,Watoto Fund,18761397040.6265,28252351.8548,664.065,664.065,657.4243,2024-06-19
1282,Jikimu Fund,26453446909.2718,149992892.3562,176.3647,176.3647,172.8374,2024-06-19
1283,Liquid Fund,1098294239282.4,2694772860.1072,407.5647,407.5647,407.5647,2024-06-19
1284,Bond Fund,657365354523.47,5634256712.3455,116.673,116.673,116.673,2024-06-19
1285,Umoja Fund,357842364467.75,346177954.166,1033.6948,1033.6948,1023.3579,2024-06-18
1286,Wekeza Maisha Fund,14859900700.8209,16404907.9887,905.8204,905.8204,887.704,2024-06-18
1287,Watoto Fund,18715145616.4456,28189233.462,663.9111,663.9111,657.272,2024-06-18
1288,Jikimu Fund,26414681346.476,149798828.6908,176.3344,176.3344,172.8077,2024-06-18
1289,Liquid Fund,1098779593724.43,2696780981.7746,407.4412,407.4412,407.4412,2024-06-18
1290,Bond Fund,656078506263.104,5624797947.7208,116.6404,116.6404,116.6404,2024-06-18
1291,Umoja Fund,357489893461.872,346214933.1814,1032.5664,1032.5664,1022.2407,2024-06-14
1292,Wekeza Maisha Fund,14836018684.3662,16398210.1747,904.734,904.734,886.6393,2024-06-14
1293,Watoto Fund,18681507038.5101,28170009.9365,663.1701,663.1701,656.5384,2024-06-14
1294,Jikimu Fund,26369820463.2169,149694318.5939,176.1578,176.1578,172.6346,2024-06-14
1295,Liquid Fund,1095140935089.41,2707227483.7034,404.5249,404.5249,404.5249,2024-06-14
1296,Bond Fund,657512084449.718,5643419311.2592,116.5095,116.5095,116.5095,2024-06-14
1297,Umoja Fund,357431799635.881,346191143.3996,1032.4695,1032.4695,1022.1448,2024-06-13
1298,Wekeza Maisha Fund,14818232577.0427,16378443.5209,904.74,904.74,886.6452,2024-06-13
1299,Watoto Fund,18641386742.6342,28112418.0909,663.1015,663.1015,656.4705,2024-06-13
1300,Jikimu Fund,25904486856.9303,149592017.7014,173.1676,173.1676,169.7042,2024-06-13
1301,Liquid Fund,1105566555590.5,2733804686.9438,404.4058,404.4058,404.4058,2024-06-13
1302,Bond Fund,656917041501.709,5639867641.8324,116.4774,116.4774,116.4774,2024-06-13
1303,Umoja Fund,357398361724.815,346202186.4749,1032.34,1032.34,1022.0166,2024-06-12
1304,Wekeza Maisha Fund,14797587991.5313,16359766.1359,904.511,904.511,886.4208,2024-06-12
1305,Watoto Fund,18623369942.9541,28092342.9391,662.934,662.934,656.3047,2024-06-12
1306,Jikimu Fund,25896386652.1862,149577330.517,173.1304,173.1304,169.6678,2024-06-12
1307,Liquid Fund,1105742537787.48,2735043916.9845,404.2869,404.2869,404.2869,2024-06-12
1308,Bond Fund,656223385245.43,5635503697.5945,116.4445,116.4445,116.4445,2024-06-12
1309,Umoja Fund,357272641687.877,346132287.6735,1032.1852,1032.1852,1021.8634,2024-06-11
1310,Wekeza Maisha Fund,14787561844.5144,16356038.6889,904.1041,904.1041,886.022,2024-06-11
1311,Watoto Fund,18604375208.9541,28074085.4958,662.6886,662.6886,656.0617,2024-06-11
1312,Jikimu Fund,25874153944.5049,149516765.4897,173.0519,173.0519,169.5908,2024-06-11
1313,Liquid Fund,1106685747790.88,2738170632.1836,404.1698,404.1698,404.1698,2024-06-11
1314,Bond Fund,655268432735.341,5628858364.4351,116.4123,116.4123,116.4123,2024-06-11
1315,Umoja Fund,357216770489.58,346120471.0693,1032.0591,1032.0591,1021.7385,2024-06-10
