#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
967,Umoja Fund,"369,444,531,245.8410","346,834,699.9997","1,065.1891","1,065.1891","1,054.5372",02-09-2024
968,Wekeza Maisha Fund,"16,471,348,543.6625","17,659,146.0852",932.7375,932.7375,914.0828,02-09-2024
969,Watoto Fund,"20,636,953,197.9086","30,171,094.8133",683.9975,683.9975,677.1575,02-09-2024
970,Jikimu Fund,"28,281,928,052.0483","159,120,384.7951",177.7392,177.7392,174.1844,02-09-2024
971,Liquid Fund,"1,199,112,028,829.5200","2,878,147,566.9871",416.6263,416.6263,416.6263,02-09-2024
972,Bond Fund,"695,395,045,868.0620","5,931,281,331.6071",117.2420,117.2420,117.2420,02-09-2024
973,Umoja Fund,"369,441,986,684.9020","346,900,035.0855","1,064.9811","1,064.9811","1,054.3313",30-08-2024
974,Wekeza Maisha Fund,"16,445,197,829.7199","17,644,106.1273",932.0505,932.0505,913.4095,30-08-2024
975,Watoto Fund,"20,615,120,226.5433","30,158,594.0895",683.5571,683.5571,676.7215,30-08-2024
976,Jikimu Fund,"28,160,113,092.0281","158,494,651.8116",177.6723,177.6723,174.1189,30-08-2024
977,Liquid Fund,"1,202,036,676,935.9299","2,887,678,260.6561",416.2641,416.2641,416.2641,30-08-2024
978,Bond Fund,"702,207,890,089.0031","5,943,802,386.2590",118.1412,118.1412,118.1412,30-08-2024
979,Umoja Fund,"369,352,377,990.0500","346,860,481.3159","1,064.8442","1,064.8442","1,054.1958",29-08-2024
980,Wekeza Maisha Fund,"16,433,831,922.8311","17,636,242.3471",931.8216,931.8216,913.1852,29-08-2024
981,Watoto Fund,"20,554,693,670.3785","30,077,622.5420",683.3882,683.3882,676.5544,29-08-2024
982,Jikimu Fund,"28,131,169,537.6064","158,366,564.0206",177.6333,177.6333,174.0806,29-08-2024
983,Liquid Fund,"1,202,582,904,316.0801","2,889,828,058.0555",416.1434,416.1434,416.1434,29-08-2024
984,Bond Fund,"700,966,289,255.3340","5,934,972,382.4385",118.1078,118.1078,118.1078,29-08-2024
985,Umoja Fund,"369,268,031,272.7600","346,825,867.3626","1,064.7073","1,064.7073","1,054.0602",28-08-2024
986,Wekeza Maisha Fund,"16,422,377,935.0182","17,628,288.5673",931.5923,931.5923,912.9605,28-08-2024
987,Watoto Fund,"20,499,767,786.5353","30,004,673.2736",683.2192,683.2192,676.3870,28-08-2024
988,Jikimu Fund,"28,114,269,849.3386","158,306,274.8889",177.5942,177.5942,174.0423,28-08-2024
989,Liquid Fund,"1,201,703,667,333.2700","2,888,552,600.2762",416.0228,416.0228,416.0228,28-08-2024
990,Bond Fund,"700,974,134,373.6541","5,936,725,291.1086",118.0742,118.0742,118.0742,28-08-2024
991,Umoja Fund,"369,016,070,349.1800","346,764,830.2012","1,064.1681","1,064.1681","1,053.5264",27-08-2024
992,Wekeza Maisha Fund,"16,449,600,744.8774","17,662,008.8717",931.3550,931.3550,912.7279,27-08-2024
993,Watoto Fund,"20,429,142,587.1764","29,914,593.5436",682.9156,682.9156,676.0864,27-08-2024
994,Jikimu Fund,"28,086,560,143.4396","158,274,536.3947",177.4547,177.4547,173.9056,27-08-2024
995,Liquid Fund,"1,202,803,031,945.3999","2,892,033,314.5744",415.9022,415.9022,415.9022,27-08-2024
996,Bond Fund,"700,764,223,483.4320","5,936,631,118.8025",118.0407,118.0407,118.0407,27-08-2024
997,Umoja Fund,"368,905,302,068.4100","346,732,628.1409","1,063.9475","1,063.9475","1,053.3080",26-08-2024
998,Wekeza Maisha Fund,"16,406,320,751.0819","17,619,865.3428",931.1263,931.1263,912.5038,26-08-2024
999,Watoto Fund,"20,327,713,982.4884","29,773,473.3756",682.7458,682.7458,675.9183,26-08-2024
1000,Jikimu Fund,"28,065,953,482.8556","158,193,345.7662",177.4155,177.4155,173.8672,26-08-2024
1001,Liquid Fund,"1,200,611,665,414.8301","2,887,599,915.6913",415.7819,415.7819,415.7819,26-08-2024
1002,Bond Fund,"699,628,388,726.6100","5,928,692,839.9524",118.0072,118.0072,118.0072,26-08-2024
1003,Umoja Fund,"368,848,417,660.4220","346,813,189.5441","1,063.5363","1,063.5363","1,052.9009",23-08-2024
1004,Wekeza Maisha Fund,"16,393,711,282.2100","17,619,335.4486",930.4387,930.4387,911.8299,23-08-2024
1005,Watoto Fund,"20,294,884,910.2464","29,747,678.3159",682.2342,682.2342,675.4119,23-08-2024
1006,Jikimu Fund,"28,048,600,038.0620","158,200,355.8159",177.2980,177.2980,173.7520,23-08-2024
1007,Liquid Fund,"1,196,593,630,113.4199","2,880,433,725.6431",415.4213,415.4213,415.4213,23-08-2024
1008,Bond Fund,"700,130,962,334.9041","5,938,020,016.5229",117.9065,117.9065,117.9065,23-08-2024
1009,Umoja Fund,"368,893,278,280.3470","346,767,153.8695","1,063.8069","1,063.8069","1,053.1688",22-08-2024
1010,Wekeza Maisha Fund,"16,360,757,130.4817","17,588,166.5846",930.2139,930.2139,911.6096,22-08-2024
1011,Watoto Fund,"20,284,383,994.9326","29,733,707.7356",682.2016,682.2016,675.3796,22-08-2024
1012,Jikimu Fund,"28,036,561,762.2945","158,077,191.0307",177.3599,177.3599,173.8127,22-08-2024
1013,Liquid Fund,"1,192,738,627,738.3000","2,871,971,087.3602",415.3031,415.3031,415.3031,22-08-2024
1014,Bond Fund,"699,225,468,804.8580","5,932,004,833.8498",117.8734,117.8734,117.8734,22-08-2024
1015,Umoja Fund,"368,838,254,219.9100","346,925,963.2905","1,063.1613","1,063.1613","1,052.5297",21-08-2024
1016,Wekeza Maisha Fund,"16,345,175,057.7562","17,575,953.9291",929.9737,929.9737,911.3742,21-08-2024
1017,Watoto Fund,"20,246,918,297.1800","29,693,325.8692",681.8676,681.8676,675.0490,21-08-2024
1018,Jikimu Fund,"27,969,683,758.6866","157,839,190.8857",177.2037,177.2037,173.6596,21-08-2024
1019,Liquid Fund,"1,192,980,454,885.8501","2,873,374,728.8979",415.1844,415.1844,415.1844,21-08-2024
1020,Bond Fund,"698,219,695,062.8070","5,925,137,825.3554",117.8402,117.8402,117.8402,21-08-2024
1021,Umoja Fund,"369,094,520,188.7400","346,906,249.9512","1,063.9604","1,063.9604","1,053.3208",20-08-2024
1022,Wekeza Maisha Fund,"16,333,588,677.6899","17,560,568.1911",930.1287,930.1287,911.5261,20-08-2024
1023,Watoto Fund,"20,226,271,222.2823","29,652,530.8668",682.1094,682.1094,675.2883,20-08-2024
1024,Jikimu Fund,"27,943,640,186.8500","157,661,253.8963",177.2385,177.2385,173.6937,20-08-2024
1025,Liquid Fund,"1,194,705,469,693.9500","2,878,353,137.9375",415.0656,415.0656,415.0656,20-08-2024
1026,Bond Fund,"696,493,198,621.7600","5,912,149,257.0252",117.8071,117.8071,117.8071,20-08-2024
1027,Umoja Fund,"368,850,172,684.0730","346,853,235.8254","1,063.4186","1,063.4186","1,052.7844",19-08-2024
1028,Wekeza Maisha Fund,"16,299,916,626.3286","17,528,596.9832",929.9042,929.9042,911.3062,19-08-2024
1029,Watoto Fund,"20,170,898,918.9933","29,584,522.5869",681.8058,681.8058,674.9877,19-08-2024
1030,Jikimu Fund,"27,786,405,941.5376","156,897,722.3045",177.0988,177.0988,173.5569,19-08-2024
1031,Liquid Fund,"1,193,515,102,782.6201","2,876,305,961.7697",414.9472,414.9472,414.9472,19-08-2024
1032,Bond Fund,"694,762,234,877.0800","5,899,111,255.5449",117.7741,117.7741,117.7741,19-08-2024
1033,Umoja Fund,"368,844,550,228.9830","346,990,286.1973","1,062.9824","1,062.9824","1,052.3525",16-08-2024
1034,Wekeza Maisha Fund,"16,266,897,509.2988","17,511,650.7521",928.9186,928.9186,910.3402,16-08-2024
1035,Watoto Fund,"20,139,480,411.9421","29,560,339.7802",681.3007,681.3007,674.4877,16-08-2024
1036,Jikimu Fund,"27,801,885,388.3107","157,088,092.8467",176.9828,176.9828,173.4431,16-08-2024
1037,Liquid Fund,"1,192,688,292,080.7700","2,876,774,826.6259",414.5922,414.5922,414.5922,16-08-2024
1038,Bond Fund,"695,796,976,004.4050","5,912,903,693.8589",117.6743,117.6743,117.6743,16-08-2024
1039,Umoja Fund,"368,788,104,174.1460","346,981,537.5739","1,062.8465","1,062.8465","1,052.2180",15-08-2024
1040,Wekeza Maisha Fund,"16,250,794,173.7375","17,502,462.0400",928.4862,928.4862,909.9165,15-08-2024
1041,Watoto Fund,"20,120,747,593.8503","29,540,144.2397",681.1323,681.1323,674.3210,15-08-2024
1042,Jikimu Fund,"27,771,396,421.7644","156,950,081.1069",176.9441,176.9441,173.4053,15-08-2024
1043,Liquid Fund,"1,191,515,217,685.3999","2,875,924,096.7072",414.3069,414.3069,414.3069,15-08-2024
1044,Bond Fund,"694,569,380,198.7020","5,904,130,171.7219",117.6413,117.6413,117.6413,15-08-2024
1045,Umoja Fund,"368,412,770,552.0780","347,011,626.4551","1,061.6727","1,061.6727","1,051.0560",14-08-2024
1046,Wekeza Maisha Fund,"16,227,576,289.7246","17,491,132.2370",927.7602,927.7602,909.2050,14-08-2024
1047,Watoto Fund,"20,060,471,258.0352","29,478,094.4039",680.5213,680.5213,673.7161,14-08-2024
1048,Jikimu Fund,"27,837,473,689.7983","157,442,611.3416",176.8103,176.8103,173.2741,14-08-2024
1049,Liquid Fund,"1,189,440,899,574.4399","2,871,740,771.9982",414.1881,414.1881,414.1881,14-08-2024
1050,Bond Fund,"693,541,995,940.7531","5,897,060,974.1997",117.6081,117.6081,117.6081,14-08-2024
1051,Umoja Fund,"367,863,055,444.0960","346,976,246.9593","1,060.1967","1,060.1967","1,049.5947",13-08-2024
1052,Wekeza Maisha Fund,"16,192,628,657.0972","17,468,802.5312",926.9455,926.9455,908.4066,13-08-2024
1053,Watoto Fund,"20,020,667,043.1556","29,450,684.6931",679.8031,679.8031,673.0051,13-08-2024
1054,Jikimu Fund,"27,728,869,800.5814","157,017,365.3282",176.5975,176.5975,173.0655,13-08-2024
1055,Liquid Fund,"1,188,347,808,612.4199","2,869,927,222.2747",414.0690,414.0690,414.0690,13-08-2024
1056,Bond Fund,"696,095,361,801.1570","5,920,453,262.1057",117.5747,117.5747,117.5747,13-08-2024
1057,Umoja Fund,"367,198,309,641.9610","346,916,541.6409","1,058.4630","1,058.4630","1,047.8783",12-08-2024
1058,Wekeza Maisha Fund,"16,153,293,147.9769","17,445,079.3181",925.9513,925.9513,907.4322,12-08-2024
1059,Watoto Fund,"19,972,831,340.9950","29,410,274.8810",679.1107,679.1107,672.3196,12-08-2024
1060,Jikimu Fund,"27,672,019,543.5891","156,793,535.1814",176.4870,176.4870,172.9573,12-08-2024
1061,Liquid Fund,"1,188,570,355,389.5200","2,871,292,074.7903",413.9497,413.9497,413.9497,12-08-2024
1062,Bond Fund,"694,925,843,352.4611","5,912,164,109.9657",117.5417,117.5417,117.5417,12-08-2024
1063,Umoja Fund,"366,216,911,760.8260","347,042,838.1008","1,055.2499","1,055.2499","1,044.6974",09-08-2024
1064,Wekeza Maisha Fund,"16,097,708,064.1434","17,427,265.9079",923.7082,923.7082,905.2340,09-08-2024
1065,Watoto Fund,"19,944,297,427.5822","29,444,197.1913",677.3592,677.3592,670.5856,09-08-2024
1066,Jikimu Fund,"27,654,238,064.4451","156,992,418.8122",176.1501,176.1501,172.6271,09-08-2024
1067,Liquid Fund,"1,184,697,916,208.9099","2,864,402,227.8733",413.5934,413.5934,413.5934,09-08-2024
1068,Bond Fund,"694,026,820,152.9500","5,909,505,247.9869",117.4425,117.4425,117.4425,09-08-2024
1069,Umoja Fund,"366,156,331,811.8160","346,972,357.4994","1,055.2896","1,055.2896","1,044.7367",07-08-2024
1070,Wekeza Maisha Fund,"16,067,461,255.7013","17,407,503.6107",923.0193,923.0193,904.5589,07-08-2024
1071,Watoto Fund,"19,902,786,789.5161","29,405,943.2679",676.8287,676.8287,670.0604,07-08-2024
1072,Jikimu Fund,"27,581,227,753.9087","156,585,798.6817",176.1413,176.1413,172.6185,07-08-2024
1073,Liquid Fund,"1,182,994,946,344.1299","2,861,932,275.9249",413.3553,413.3553,413.3553,07-08-2024
1074,Bond Fund,"693,719,697,674.2010","5,910,228,362.6772",117.3761,117.3761,117.3761,07-08-2024
1075,Umoja Fund,"365,570,803,200.5960","346,974,045.4964","1,053.5970","1,053.5970","1,043.0610",06-08-2024
1076,Wekeza Maisha Fund,"16,029,046,503.1534","17,386,113.9062",921.9453,921.9453,903.5064,06-08-2024
1077,Watoto Fund,"19,889,508,019.3787","29,394,898.1116",676.6313,676.6313,669.8650,06-08-2024
1078,Jikimu Fund,"27,535,926,594.7700","156,549,347.5691",175.8930,175.8930,172.3751,06-08-2024
1079,Liquid Fund,"1,182,675,265,782.4900","2,861,991,641.2093",413.2351,413.2351,413.2351,06-08-2024
1080,Bond Fund,"693,356,038,868.4200","5,908,800,228.1468",117.3429,117.3429,117.3429,06-08-2024
1081,Umoja Fund,"365,887,007,085.8340","346,874,128.6930","1,054.8120","1,054.8120","1,044.2639",05-08-2024
1082,Wekeza Maisha Fund,"15,998,096,293.4419","17,353,743.9432",921.8815,921.8815,903.4439,05-08-2024
1083,Watoto Fund,"19,859,367,990.8206","29,346,761.8273",676.7141,676.7141,669.9470,05-08-2024
1084,Jikimu Fund,"27,480,637,696.3278","156,127,623.3183",176.0139,176.0139,172.4937,05-08-2024
1085,Liquid Fund,"1,177,645,690,105.8799","2,850,643,834.8467",413.1157,413.1157,413.1157,05-08-2024
1086,Bond Fund,"691,704,372,622.9170","5,896,391,967.9330",117.3098,117.3098,117.3098,05-08-2024
1087,Umoja Fund,"365,093,772,819.8030","346,871,124.4138","1,052.5343","1,052.5343","1,042.0090",02-08-2024
1088,Wekeza Maisha Fund,"15,963,990,084.0625","17,344,036.6521",920.4311,920.4311,902.0224,02-08-2024
1089,Watoto Fund,"19,804,420,744.6948","29,323,506.9608",675.3770,675.3770,668.6232,02-08-2024
1090,Jikimu Fund,"27,450,675,728.3420","156,191,556.2219",175.7501,175.7501,172.2351,02-08-2024
1091,Liquid Fund,"1,174,698,859,024.3799","2,845,978,921.3393",412.7574,412.7574,412.7574,02-08-2024
1092,Bond Fund,"686,365,168,983.0920","5,855,823,786.3806",117.2107,117.2107,117.2107,02-08-2024
1093,Umoja Fund,"365,047,572,964.4430","346,871,940.6561","1,052.3987","1,052.3987","1,041.8747",01-08-2024
1094,Wekeza Maisha Fund,"15,945,557,995.4186","17,328,273.7220",920.2046,920.2046,901.8006,01-08-2024
1095,Watoto Fund,"19,801,387,905.0071","29,326,435.0802",675.2061,675.2061,668.4540,01-08-2024
1096,Jikimu Fund,"27,424,335,780.3436","156,075,981.3615",175.7114,175.7114,172.1972,01-08-2024
1097,Liquid Fund,"1,173,224,788,039.0601","2,843,231,967.0602",412.6377,412.6377,412.6377,01-08-2024
1098,Bond Fund,"684,714,211,425.6650","5,843,405,893.4465",117.1772,117.1772,117.1772,01-08-2024
1099,Umoja Fund,"364,656,533,679.2570","346,853,018.4115","1,051.3287","1,051.3287","1,040.8154",31-07-2024
1100,Wekeza Maisha Fund,"15,917,101,828.2233","17,308,759.0783",919.5981,919.5981,901.2061,31-07-2024
1101,Watoto Fund,"19,772,078,447.0261","29,308,316.5727",674.6235,674.6235,667.8772,31-07-2024
1102,Jikimu Fund,"27,381,842,695.4810","155,933,891.7709",175.5990,175.5990,172.0871,31-07-2024
1103,Liquid Fund,"1,173,438,712,080.9500","2,844,534,776.1124",412.5239,412.5239,412.5239,31-07-2024
1104,Bond Fund,"688,727,170,761.7590","5,829,553,749.4329",118.1441,118.1441,118.1441,31-07-2024
1105,Umoja Fund,"364,720,875,343.1630","346,826,590.3118","1,051.5943","1,051.5943","1,041.0784",30-07-2024
1106,Wekeza Maisha Fund,"15,887,488,752.6524","17,279,602.8610",919.4360,919.4360,901.0473,30-07-2024
1107,Watoto Fund,"19,752,568,941.1730","29,281,306.6774",674.5795,674.5795,667.8337,30-07-2024
1108,Jikimu Fund,"27,285,738,245.6647","155,358,104.5580",175.6313,175.6313,172.1186,30-07-2024
1109,Liquid Fund,"1,172,828,226,534.3101","2,843,871,672.1542",412.4055,412.4055,412.4055,30-07-2024
1110,Bond Fund,"687,990,334,198.1150","5,824,954,053.3519",118.1109,118.1109,118.1109,30-07-2024
1111,Umoja Fund,"364,263,093,058.7230","346,747,742.4731","1,050.5132","1,050.5132","1,040.0081",29-07-2024
1112,Wekeza Maisha Fund,"15,825,125,961.7947","17,224,604.2925",918.7512,918.7512,900.3762,29-07-2024
1113,Watoto Fund,"19,666,921,829.1698","29,181,031.3394",673.9625,673.9625,667.2229,29-07-2024
1114,Jikimu Fund,"27,279,004,837.9724","155,433,919.9496",175.5023,175.5023,171.9922,29-07-2024
1115,Liquid Fund,"1,173,456,512,010.8899","2,846,212,149.1090",412.2871,412.2871,412.2871,29-07-2024
1116,Bond Fund,"687,255,056,010.5350","5,820,365,866.9767",118.0776,118.0776,118.0776,29-07-2024
1117,Umoja Fund,"363,847,316,976.1710","346,793,915.6895","1,049.1745","1,049.1745","1,038.6827",26-07-2024
1118,Wekeza Maisha Fund,"15,797,984,650.4855","17,214,959.0465",917.6894,917.6894,899.3356,26-07-2024
1119,Watoto Fund,"19,628,258,403.3605","29,163,536.9840",673.0411,673.0411,666.3107,26-07-2024
1120,Jikimu Fund,"27,222,591,313.5522","155,280,208.8948",175.3127,175.3127,171.8064,26-07-2024
1121,Liquid Fund,"1,173,741,642,395.3401","2,849,351,911.7770",411.9328,411.9328,411.9328,26-07-2024
1122,Bond Fund,"685,824,418,847.0400","5,813,149,243.5217",117.9781,117.9781,117.9781,26-07-2024
1123,Umoja Fund,"363,345,780,287.9850","346,696,970.6736","1,048.0212","1,048.0212","1,037.5410",25-07-2024
1124,Wekeza Maisha Fund,"15,688,469,152.8317","17,107,024.4138",917.0776,917.0776,898.7361,25-07-2024
1125,Watoto Fund,"19,581,056,123.3217","29,118,735.5744",672.4556,672.4556,665.7310,25-07-2024
1126,Jikimu Fund,"27,170,033,387.6344","155,080,271.4515",175.1998,175.1998,171.6958,25-07-2024
1127,Liquid Fund,"1,173,867,522,851.3401","2,850,469,681.0717",411.8155,411.8155,411.8155,25-07-2024
1128,Bond Fund,"685,533,344,738.2670","5,812,319,663.0078",117.9449,117.9449,117.9449,25-07-2024
1129,Umoja Fund,"364,044,519,010.5700","346,789,111.7915","1,049.7576","1,049.7576","1,039.2601",24-07-2024
1130,Wekeza Maisha Fund,"15,674,502,231.1321","17,081,439.9288",917.6335,917.6335,899.2809,24-07-2024
1131,Watoto Fund,"19,581,262,386.9812","29,090,160.2538",673.1232,673.1232,666.3920,24-07-2024
1132,Jikimu Fund,"27,143,546,300.5143","154,831,270.3924",175.3105,175.3105,171.8043,24-07-2024
1133,Liquid Fund,"1,172,574,802,170.4299","2,848,148,476.4283",411.6972,411.6972,411.6972,24-07-2024
1134,Bond Fund,"684,575,587,665.2120","5,805,850,454.2125",117.9113,117.9113,117.9113,24-07-2024
1135,Umoja Fund,"363,911,973,181.4420","346,699,777.5612","1,049.6458","1,049.6458","1,039.1494",23-07-2024
1136,Wekeza Maisha Fund,"15,658,955,600.4645","17,067,302.3992",917.4828,917.4828,899.1331,23-07-2024
1137,Watoto Fund,"19,568,306,818.9080","29,076,718.8713",672.9888,672.9888,666.2589,23-07-2024
1138,Jikimu Fund,"27,141,164,816.5130","154,839,193.9924",175.2861,175.2861,171.7804,23-07-2024
1139,Liquid Fund,"1,173,874,632,231.2100","2,852,126,609.0507",411.5787,411.5787,411.5787,23-07-2024
1140,Bond Fund,"683,734,000,031.7700","5,800,349,727.3905",117.8781,117.8781,117.8781,23-07-2024
1141,Umoja Fund,"364,101,676,065.3700","346,557,309.6637","1,050.6247","1,050.6247","1,040.1185",22-07-2024
1142,Wekeza Maisha Fund,"15,646,850,112.5343","17,050,447.1622",917.6798,917.6798,899.3262,22-07-2024
1143,Watoto Fund,"19,546,558,588.1101","29,030,926.4377",673.3012,673.3012,666.5682,22-07-2024
1144,Jikimu Fund,"27,101,731,449.1644","154,551,031.2299",175.3578,175.3578,171.8507,22-07-2024
1145,Liquid Fund,"1,170,848,417,503.8101","2,845,589,488.0449",411.4608,411.4608,411.4608,22-07-2024
1146,Bond Fund,"682,695,130,002.5129","5,793,174,151.5889",117.8447,117.8447,117.8447,22-07-2024
1147,Umoja Fund,"364,258,060,996.2900","346,566,824.9344","1,051.0471","1,051.0471","1,040.5366",19-07-2024
1148,Wekeza Maisha Fund,"15,622,960,280.6810","17,034,686.8537",917.1264,917.1264,898.7838,19-07-2024
1149,Watoto Fund,"19,525,972,071.6782","29,011,404.5764",673.0447,673.0447,666.3143,19-07-2024
1150,Jikimu Fund,"27,102,294,760.9116","154,530,868.4501",175.3843,175.3843,171.8767,19-07-2024
1151,Liquid Fund,"1,168,862,117,210.0601","2,843,212,366.4282",411.1062,411.1062,411.1062,19-07-2024
1152,Bond Fund,"681,713,187,089.0660","5,789,759,063.9560",117.7447,117.7447,117.7447,19-07-2024
1153,Umoja Fund,"363,865,499,585.8260","346,547,680.7398","1,049.9724","1,049.9724","1,039.4727",18-07-2024
1154,Wekeza Maisha Fund,"15,603,120,591.1414","17,023,880.8804",916.5431,916.5431,898.2122,18-07-2024
1155,Watoto Fund,"19,513,219,085.5495","29,017,061.3654",672.4740,672.4740,665.7493,18-07-2024
1156,Jikimu Fund,"27,079,987,759.1484","154,496,058.3326",175.2795,175.2795,171.7739,18-07-2024
1157,Liquid Fund,"1,168,885,568,384.6899","2,844,077,852.0149",410.9893,410.9893,410.9893,18-07-2024
1158,Bond Fund,"681,568,668,495.8020","5,790,156,972.3413",117.7116,117.7116,117.7116,18-07-2024
1159,Umoja Fund,"363,598,470,365.6740","346,646,794.4741","1,048.9019","1,048.9019","1,038.4128",17-07-2024
1160,Wekeza Maisha Fund,"15,474,870,259.5926","16,895,309.3440",915.9270,915.9270,897.6085,17-07-2024
1161,Watoto Fund,"19,459,145,395.7513","28,961,938.2546",671.8868,671.8868,665.1680,17-07-2024
1162,Jikimu Fund,"27,042,389,989.8510","154,381,044.9024",175.1665,175.1665,171.6632,17-07-2024
1163,Liquid Fund,"1,167,841,954,002.1599","2,842,347,100.8588",410.8724,410.8724,410.8724,17-07-2024
1164,Bond Fund,"680,972,261,637.0170","5,786,715,942.5571",117.6785,117.6785,117.6785,17-07-2024
1165,Umoja Fund,"362,665,893,904.2900","346,626,455.6791","1,046.2730","1,046.2730","1,035.8102",16-07-2024
1166,Wekeza Maisha Fund,"15,469,543,096.7239","16,912,682.7297",914.6712,914.6712,896.3777,16-07-2024
1167,Watoto Fund,"19,400,055,909.4698","28,922,244.8110",670.7659,670.7659,664.0583,16-07-2024
